latitude,longitude,airline_country,dep_airport,arr_airport
36.676655,-4.49717,ES,LFPO,LEMG
43.189087,9.191596,ES,LIRF,EGKK
41.25478,2.656007,ES,LIRF,LEBL
43.664886,-2.809179,ES,EGKK,LEBB
39.92189,-4.454658,ES,EGKK,LEMG
41.291115,2.094534,ES,LEBL,EGKK
40.599701,11.178223,ES,LIRN,LEMD
41.581879,3.714128,ES,,
44.944199,10.184849,ES,,
43.242512,6.740962,ES,LEBL,LIRQ
39.194138,-10.287263,ES,MUHA,LEMD
48.798203,1.684429,ES,LEAL,LFPG
40.446213,-3.53656,ES,LEMD,KLAX
41.289688,2.090408,ES,LEBL,LOWW
42.016068,3.453952,ES,LIRQ,LEMD
41.798309,4.84934,ES,LEBL,EDDS
40.898804,1.297607,ES,LEBL,LEMG
46.085506,2.784691,ES,LFPO,LEIB
36.939743,-4.07996,ES,LEMG,LEMD
40.823658,-2.255006,ES,LSZH,LEMD
50.068516,12.470299,ES,EGLF,EPKK
44.775513,7.6954,ES,LFPO,LIRF
45.93668,5.718658,ES,LEMD,LSGG
36.477867,13.45644,ES,,
40.758316,3.32196,ES,LEBL,LEMH
40.683563,-7.399658,ES,LEMD,MDSD
-26.500992,-58.529976,ES,LEMD,SACO
28.430429,-15.970998,ES,GCXO,GCFV
38.964596,12.232971,ES,LEBL,LICJ
40.36972,-3.947205,ES,,
43.297119,-2.899867,ES,LEMD,LEVC
35.899319,24.924648,ES,LGIR,LIBD
37.169075,-3.917641,ES,LEBL,LEJR
28.088177,-16.855612,ES,,
47.88475,0.886019,ES,EGHH,LEPA
41.972614,13.207547,ES,LDSP,LIRF
36.987568,-4.149966,ES,LEBL,GCRR
50.488647,-5.616018,ES,EIDW,LEMD
33.153625,-7.2646,ES,LEMD,GMMN
40.207539,3.773991,ES,LIML,LEMD
41.516602,2.473235,ES,LIMF,LEMD
43.398186,-3.052041,ES,,
41.391037,-6.974383,ES,SEGU,LEMD
38.440697,-7.921387,ES,LEBB,GCXO
39.873505,-4.965223,ES,LEMD,SKBO
38.663269,-7.985866,ES,GCXO,LEMD
41.830032,-2.301885,ES,EDDF,LEMD
43.872299,0.650684,ES,LEBL,EGPH
28.609097,-13.435041,ES,LEMG,GCLP
28.37439,-14.958572,ES,GCTS,GCRR
39.87632,0.002319,ES,LEBL,GCLP
41.043686,-4.288391,ES,MMUN,LEMD
41.684601,-7.877759,ES,MMMX,LEMD
41.249474,16.962891,ES,LFLL,LIBD
40.136734,4.121059,ES,,
49.991959,2.725043,ES,LEAL,EHAM
47.453545,8.558109,ES,LEPA,LSZH
51.16571,0.180087,ES,EGKK,LIRQ
42.497269,8.217399,ES,LFKJ,LFST
47.424347,14.45343,ES,LOWW,LEMD
44.407654,-0.627463,ES,EHAM,LEMD
28.471813,-16.308882,ES,,
42.994446,-2.10088,ES,LEMD,EDDH
55.974644,10.293159,ES,LEMD,ESSA
35.841316,14.497747,MT,,
36.679089,-4.49408,ES,LEMG,LFBD
39.53476,-0.600964,ES,GCRR,LEVC
38.734406,-3.60459,ES,LEMG,EHAM
43.584068,-6.123766,ES,,
41.530369,2.136458,ES,,
28.450298,-13.865776,ES,GCFV,GCXO
38.280396,-21.37957,ES,SKBO,LEMD
41.456631,2.963115,ES,LEMD,LHBP
41.662018,1.872019,ES,,
50.602478,6.663425,ES,,
40.201488,-3.460631,ES,LEMD,SEQM
29.004791,-15.575921,ES,GCLP,LPMA
50.592407,4.148784,MA,EBBR,GMMW
40.867355,-3.194458,ES,LEIB,LEMD
41.363991,2.27417,ES,LFRS,LEBL
45.441643,1.997904,ES,LFKB,LFRS
37.217926,-3.360531,ES,GCLP,LEPA
37.567936,-3.402776,ES,LEGR,LEBL
51.116871,-0.415192,ES,LEBL,EGKK
37.788452,22.243433,ES,LEBL,LGAV
43.377003,0.736869,MA,LFPG,GMFO
41.029469,-4.067064,ES,KMIA,LEMD
38.147095,-8.159336,ES,,
40.61911,22.939266,ES,LGZA,LGTS
39.888985,8.868164,ES,LIEE,LFML
46.202492,0.181618,ES,LEMD,EKCH
38.782738,-9.134827,ES,LEMD,LPPT
40.00206,-21.11772,ES,LEMD,LEMD
40.214245,-2.071984,ES,LEVC,LEMD
40.817329,-3.560444,ES,LIRF,LEMD
42.09486,-7.718406,ES,LEVX,LEMD
41.783009,-5.757858,ES,LECO,LEMD
50.64809,8.519452,FR,,
44.962059,-0.427328,FR,,
48.553658,15.6115,FR,,
46.0923,3.595551,FR,LFPO,LFKB
37.151943,3.558376,FR,LFPG,DXXX
41.068943,5.449031,FR,LFPG,FGSL
43.588303,-1.18685,FR,,
43.676834,-1.06165,FR,,
48.993576,2.577914,FR,LFBP,LFPG
50.242901,2.412761,FR,LFRS,EHAM
49.166332,2.323464,FR,EDDN,LFPG
51.167404,-3.251508,FR,EICK,LFPG
47.345535,10.102547,FR,LFPG,LDZA
43.468803,-1.428092,FR,LFBZ,LFPG
45.175278,5.958906,FR,LFKJ,LFPO
47.761047,5.023636,FR,,
37.402634,28.297743,FR,,
49.89061,2.231526,FR,,
50.162086,0.258921,FR,,
51.787403,-23.806702,UK,EGLL,KJFK
47.158398,-4.375971,GB,EGCC,GCRR
51.46933,-0.483551,UK,EGLL,TBPB
48.133301,10.940323,UK,EGLL,HKJK
51.397255,-3.3395,UK,EGSS,EGFF
39.248039,9.061049,UK,LIEE,EGKK
49.255966,2.601717,UK,LFPG,EGLL
51.810654,3.834229,UK,LOWW,EGLL
44.653061,10.761762,GB,EGLF,LIRZ
41.639877,-3.66625,UK,LEMD,EGLL
54.005833,-1.068,GB,,
52.069324,-1.718103,GB,,
52.143974,-0.221135,GB,,
50.247646,-5.361254,GB,,
51.476082,-0.460968,UK,EDDV,EGLL
51.300613,0.390015,GB,,
51.716648,-0.932388,GB,,
53.470833,-2.386134,GB,,
50.871529,-0.743371,GB,,
51.140331,-2.002667,GB,,
52.362499,-0.993333,GB,,
50.837982,-0.276402,GB,,
50.882526,-1.994582,GB,,
51.900669,1.020238,GB,,
51.437027,-1.186672,GB,,
51.26302,-0.535565,UK,,
51.566471,-1.785965,GB,,
51.598831,-0.498333,GB,,
52.723499,-0.184833,GB,,
52.840439,-2.785263,GB,,
54.793938,-7.751021,GB,,
52.076569,-1.154938,GB,,
50.929413,-1.0849,GB,,
57.299519,11.550972,UK,ESGG,EGLL
48.723083,-1.525057,GB,LFBZ,EGKK
45.20961,-0.076512,GB,LEBL,EGGW
43.584412,10.051915,GB,EGKK,LIRP
51.851746,-0.709915,GB,LDSP,EGGW
49.912563,0.078389,GB,EGGD,LEPA
37.446396,14.828329,GB,LICC,EGGW
42.83197,0.703452,GB,LEAL,EGCC
43.862541,16.517748,UK,EGKK,LGKR
40.348221,-0.14688,GB,EGPF,LEAL
55.754734,-5.008172,GB,,
43.179794,0.678981,GB,LEPA,EGCC
48.392075,-1.817603,GB,LPFR,EGGW
40.044662,10.542847,GB,LMML,EGCC
51.441696,-0.047212,UK,LIRQ,EGLC
51.274887,1.819425,UK,EGLC,LIRQ
45.935074,10.990548,UK,LIPE,EGLL
50.930832,4.060042,UK,EGLC,EDDL
45.441055,12.710266,GB,LGKL,EGKK
47.21315,8.330658,GB,LDDU,EGKK
45.901203,10.9384,UK,EGKK,LIPZ
47.286255,-3.729378,UK,LEMG,EGNT
53.018715,6.323103,UK,EGLL,EDDH
40.942749,-3.226501,GB,LXGB,EGKK
46.644379,4.241192,GB,LEMH,EGKK
51.470528,-0.479527,UK,EGLL,KJFK
57.541451,-4.079649,GB,,
36.405315,28.093716,GB,LGRP,EGKK
55.947681,-3.37351,UK,EGPH,EGGD
37.249649,-13.28586,GB,,
55.929199,-4.572726,GB,EGPF,LEBL
45.385757,22.945469,UK,EGLL,LROP
42.791336,17.042542,UK,EGCN,LGZA
47.060074,-0.646889,UK,LERS,EGCC
50.727051,0.246056,GB,,
49.532513,-3.235028,GB,EGAA,LEPA
42.564621,18.724344,UK,EGKK,LGSA
43.711624,1.789622,GB,EGCC,LEBL
41.590981,17.224009,GB,LGAV,EGKK
45.023888,-21.688099,UK,EGLL,TTCP
57.81134,-0.815735,NO,,
53.324615,-3.037092,GB,,
53.044598,-2.447362,UK,KPDX,EGLL
45.584015,-6.1847,UK,SBGL,EGLL
39.678799,-3.478699,UK,LEMG,EGNM
37.018478,-7.973522,GB,EGKK,LPFR
60.014492,-18.429548,UK,EGLL,KLAX
48.333511,1.959975,UK,EGKK,LFMN
38.593872,-0.824512,UK,EGPH,LEAL
53.484421,-2.403259,GB,,
57.437851,-3.349457,GB,,
35.662109,40.786579,UK,VABB,EGLL
47.549469,-0.895729,UK,LEPA,EGPH
40.518578,22.985958,UK,LGTS,EGCC
31.96051,-12.898773,UK,GCFV,EGNM
41.397556,1.3121,UK,LEIB,EGSS
39.60939,19.912521,UK,EGPH,LGKR
40.183659,-6.635368,UK,LPFR,EGPH
40.91737,19.336374,UK,LGZA,EGGD
37.421715,-3.901699,UK,LEMG,EGNT
42.813953,1.33013,UK,LEPA,EGBB
51.466526,-0.482769,UK,EGLL,KSEA
59.977661,-1.833959,UK,,
51.272392,-0.789587,UK,,
34.869141,33.609055,UK,EGLL,LCLK
50.320404,-16.568403,UK,EGKK,MMUN
51.236305,-0.317252,GB,,
51.36264,0.239992,UK,EGLL,LGAV
51.472717,-0.485992,UK,LCLK,EGLL
50.798172,-0.766148,GB,LPFR,EGKK
46.474915,8.499229,GB,LIRN,EGGD
53.622543,-2.106063,GB,,
29.899851,-15.346446,UK,GCTS,EGSS
34.561031,12.024422,GB,,
39.606045,19.912361,UK,LGKR,EGGD
51.972641,-0.662476,GB,,
46.475418,9.829749,GB,LGZA,EGKK
31.419983,-15.753802,GB,GCTS,EGGD
54.013351,-1.105984,GB,,
41.793156,12.246083,GB,LIRF,EGCC
42.733093,0.842817,GB,LEPA,EGKK
51.454094,-4.340591,UK,EGLL,KMCO
52.125011,-27.36817,UK,EGLL,KJFK
46.484692,10.632362,UK,LGKF,EGGD
55.31694,15.325281,UK,EVRA,EGGW
52.106781,-2.350006,GB,,
51.201805,-1.055786,GB,,
41.299702,-5.879496,UK,LPFR,EGLC
39.320953,-3.141174,UK,EGLC,LEMG
48.622509,-8.990141,GB,EGAA,LPFR
52.602261,3.547564,GB,EGCC,EHAM
51.838898,1.960831,GB,LFMN,EGGW
49.566559,-5.134952,GB,LEMG,EGAA
33.225029,33.365253,UK,EGGW,LLBG
32.726028,-8.099121,GB,GMMX,EGKK
47.28157,8.053753,GB,LGKR,EGKK
51.466255,-0.487537,UK,EGLL,LFMN
54.237831,-1.163167,GB,,
35.22324,23.76297,UK,,
32.059891,-12.546771,UK,GCFV,EGBB
28.431826,-16.225353,UK,GCTS,EGBB
57.180161,-1.629609,UK,,
-25.009369,-47.666321,UK,EGLL,SAEZ
45.271591,16.794304,GB,EGKK,LTBS
51.079346,-1.751843,GB,,
52.06039,-0.573722,GB,,
26.091248,36.568409,SA,OEJN,OJAI
26.868851,48.775616,SA,,
41.688694,40.440323,AZ,LTFM,UBBB
41.488266,31.303482,AZ,UBBB,LTFJ
51.336411,51.344681,TJ,UUWW,UTDD
39.98074,-19.833069,BM,,
63.358246,-4.113391,AT,LOWW,KLAX
40.924622,-4.357849,AT,EGCC,LEMG
41.808929,28.351843,AT,LTFE,LROP
41.338165,13.739807,AT,LIRN,LFMN
45.124203,4.515716,AT,LFPG,LFKF
42.240372,-6.959652,AT,EGKK,LPPT
40.528427,36.381226,AT,LOWW,ORER
42.331009,-3.688285,AT,LSGG,LPPT
41.567505,3.627423,AT,LEBL,EDDB
58.483017,-4.908142,AT,LOWW,KORD
43.559921,9.338443,AT,LFPO,LIEO
44.324432,14.572383,AT,LGSR,LIMC
43.194351,-2.043138,AT,LFBD,LPPT
45.220146,4.623167,AT,LPPT,LFLL
52.115662,12.827759,AT,EDDB,LFKB
42.920185,5.032196,AT,LIMC,LPPT
44.382763,14.129088,AT,LGKO,LIPZ
51.714832,6.330566,AT,EHAM,LDDU
43.241024,-1.957332,AT,LFPG,LPFR
39.129204,-3.520386,AT,LEMG,EHAM
37.222733,-4.918544,AT,EGMC,LEMG
47.949223,3.688519,AT,LGAV,LFPO
41.95134,9.169589,AT,LIEO,LIMC
52.406975,4.817897,AT,EHAM,LIEO
41.769321,-7.161872,AT,EGGD,LPFR
39.871994,3.739053,DE,LOWS,LEPA
51.399353,14.113052,DE,LKPR,ESSA
49.425568,2.131066,AT,,
45.447189,1.43764,AT,LFLL,LFBD
51.645657,13.973389,AT,EDDB,LGKR
47.654892,12.499695,AT,,
45.087158,9.0528,AT,LOWW,GCTS
45.598057,15.4842,AT,EDDB,LDSP
42.768425,6.010288,AT,,
48.11787,16.560358,AT,EGLL,LOWW
38.055431,-2.393766,AT,GMMX,LIMC
49.013317,2.547261,AT,LFPG,LLBG
32.203537,33.911663,AT,LLBG,LIMC
41.122467,2.35675,AT,LEBL,LIRN
47.100311,0.833313,AT,EGGD,LEBL
41.111816,9.216468,AT,LIEO,LIMC
44.871983,9.679156,AT,,
45.460354,9.87557,AT,LOWW,GCLP
41.012707,23.70525,AT,LGRP,LOWW
48.11729,16.567965,AT,LOWW,EDDB
45.428654,21.745026,AT,LBSF,LOWW
41.698608,3.911708,AT,EDDB,LEPA
47.455093,8.557452,AT,LSZH,LOWW
42.621872,17.756029,AT,LIMC,LGMK
50.646599,6.407034,AT,EGLC,EDDL
36.231838,24.639763,DE,HEGN,LOWS
47.867844,12.212952,DE,LEMG,LKPR
45.565239,-21.920359,BE,EBBR,EBBR
51.815945,3.532944,BE,,
40.720779,31.269226,BE,,
46.373154,21.814426,BE,,
48.898937,14.424687,BG,,
44.791771,13.003525,BG,,
36.287247,24.985313,GR,LFBO,LGIR
44.306835,16.067841,PL,,
38.373047,26.945606,BG,,
39.636299,27.152893,TR,EDLV,LTAI
45.376839,15.514571,BG,,
47.642536,9.121188,DK,,
42.823517,-3.551458,FI,,
64.236145,25.425955,,,
63.47168,27.612867,,,
61.346329,24.241823,CL,,
37.966515,23.340393,GR,,
35.513165,24.206913,GR,,
37.810055,24.245691,GR,LGAV,LGMK
37.847992,23.839676,GR,,
37.826797,27.885288,HU,EGNM,LFPB
46.781708,22.777605,HU,LRIA,LIPE
67.317612,14.220428,NO,,
58.79892,7.319641,NO,ENCN,ENBR
49.449509,-1.155371,NO,,
51.540161,9.636049,SE,LIMC,ENGM
43.630005,23.295359,NO,,
52.221416,4.343523,NO,LFPG,ENGM
50.878098,14.219649,NO,LKPR,ENGM
44.839005,-0.924944,NO,LEMG,ENGM
60.016388,10.651245,NO,ENGM,ENBR
65.348923,-12.296938,SE,ESSA,KORD
50.559311,3.000424,NL,LEBL,EHAM
46.399979,11.817002,NL,LGMK,EHAM
50.397686,9.114867,NL,LIPZ,EHAM
41.806763,12.267752,NL,LIRF,EHAM
46.629375,6.151794,NL,EHAM,LFLL
55.36235,7.945539,NL,ENGM,EHAM
49.499928,9.622019,NL,EHAM,EDDM
52.308392,4.773617,NL,,
65.412071,-10.641138,NL,EHAM,KSFO
54.867085,-30.505409,NL,EHAM,KIAH
50.09045,-21.613731,NL,EHAM,EHAM
52.268806,4.684492,NL,KSFO,EHAM
50.588875,8.519081,NL,EHAM,LKPR
51.336319,6.63826,NL,EHAM,OBBI
52.293045,17.878799,NL,EPWA,EHAM
51.428677,9.719849,NL,LHBP,EHAM
52.144684,4.788895,NL,EKCH,EHAM
52.260658,13.440046,NL,EDDB,EHAM
38.40802,-27.345263,NL,EHAM,SMJP
51.495201,3.663406,NL,,
52.667572,6.256008,NL,,
51.946896,4.407087,NL,,
52.084831,5.940667,NL,,
50.465424,7.367056,NL,EHAM,LIRP
46.584892,-16.729692,NL,SPJC,EHAM
55.21859,6.989885,NL,EHAM,LIRF
52.314426,4.734225,NL,EHAM,EGNT
57.726334,8.821163,NL,ENVA,EHAM
52.302589,4.762096,NL,EKBI,EHAM
46.457413,0.838806,NL,LFBO,EHAM
51.127384,13.765535,NL,EHAM,EDDC
47.529144,17.766266,NL,,
47.266163,8.578491,NL,EHAM,LIMJ
51.609673,12.058563,NL,EHAM,EPWR
52.319126,4.734631,NL,EHAM,KLAS
-34.816441,-58.53796,NL,,
53.567505,-2.64488,NL,EHAM,EIDW
52.302887,4.743652,NL,EHAM,EDDV
50.732582,4.741821,NL,LIRQ,EHAM
52.789585,5.084316,NL,,
52.975159,4.974442,NL,,
47.716553,-0.227142,NL,LEBB,EHAM
50.948868,3.419346,NL,LFBD,EHAM
50.460297,14.154473,NL,EHAM,LOWW
52.42392,4.952166,NL,EHAM,LSZH
52.300323,7.001953,NL,EHAM,EDDB
53.013931,-1.695099,PL,EBBR,EGNJ
41.257233,2.472656,PL,EGKB,EGNM
52.393192,20.468157,PL,,
41.276657,-9.879331,PL,,
45.027744,-5.311622,PL,,
49.038666,18.703238,PL,HEGN,EPWR
41.384262,4.462524,PL,,
38.563221,30.303284,PL,,
47.669907,19.803818,PL,,
46.827438,17.328386,PL,EGKK,LGLM
40.340214,-8.210782,PT,,
37.183136,-8.66757,PT,,
51.995132,5.009918,PT,,
36.77092,29.453602,PT,,
44.37822,5.575431,PT,,
46.235695,6.098906,PT,,
49.97448,5.644968,PT,,
39.987488,-4.49191,PT,,
46.246109,10.73687,PT,,
38.507687,-8.1745,PT,,
51.679047,0.597641,PT,,
41.377258,17.038452,PT,EGJB,LEXJ
45.065552,8.882773,PT,,
48.121094,6.348126,PT,,
36.779713,-4.715648,PT,EHAM,EGLC
38.934082,24.84761,PT,,
42.99971,14.812892,PT,,
41.634933,12.761869,PT,,
40.742523,3.530457,PT,,
52.06517,6.995468,PT,LOWS,EGLF
48.966831,2.44474,PT,,
50.471935,3.857092,PT,EGKB,LIML
51.123779,0.680336,PT,EGLF,EGLC
37.6717,-25.350773,PT,LPPD,LPPT
9.602935,37.965576,ES,FIMP,LEMD
45.478226,4.58895,PT,LIPZ,LPPT
28.221502,-17.007427,PT,LPPT,GCTS
42.658447,4.4494,PT,LIMC,LPPT
39.084641,-27.986595,PT,LPGR,LPPD
38.462112,-28.2901,PT,LPHR,LPPD
37.932541,-26.304775,PT,LPPI,LPPD
35.189575,9.499643,PT,,
48.352322,0.981975,PT,LPPD,LFPG
39.043221,-25.827209,PT,KOAK,LPLA
52.13681,4.407272,PT,LPPT,EHAM
32.396542,-11.508515,PT,LPPT,GCFV
40.638245,-12.438721,PT,LPPT,CYYZ
32.773129,39.990761,LB,OKBK,OLBA
21.812988,88.348007,TR,,
42.427292,15.819802,AL,LATI,LIPX
45.423298,23.579407,TR,EDDB,LTAI
46.586746,20.615978,SK,LZIB,LTAI
48.168068,17.200171,SK,LGTS,LZIB
55.281143,38.028286,BY,UMMS,UUDD
46.515198,47.50341,BY,LTAI,UMMS
45.953842,50.128071,BY,OMSJ,UMMS
59.822094,18.608946,IE,ESSA,EFHK
53.580322,11.582983,SE,EDDF,ESSA
47.49939,-2.031097,UK,LEPA,EIDW
52.306606,4.772015,MA,EHAM,GMMW
43.168991,20.067423,LV,HEGN,EDDF
45.858856,-0.16091,NP,GMMN,EBCI
45.767784,1.510551,MA,,
53.115963,45.681961,AM,,
33.781292,49.400475,AZ,OEJN,UBBB
40.494396,50.062637,AZ,,
43.378307,50.896584,AZ,UUDD,UBBB
35.394981,52.782276,AZ,OMDB,UBBB
26.381664,38.644253,KZ,,
27.979198,44.293427,KZ,,
50.374359,57.525799,KZ,UUEE,UAAA
40.001862,35.277527,AF,,
24.197901,89.923454,BD,,
27.205765,81.389572,BD,VIDP,VGHS
14.056122,97.876472,BD,WSSS,VGHS
24.133301,59.402821,BD,OMDB,VGHS
18.303036,95.370567,BD,WSSS,VGHS
23.933258,90.451454,BD,VGHS,VGEG
24.084961,90.370537,BD,VGCB,VGHS
18.331667,96.17646,MM,VYKG,VYYY
17.377075,96.272179,MM,VYMD,VYYY
18.108032,94.948906,MM,VYYY,VYSW
40.90654,29.853027,KW,OKBK,LTFJ
40.908245,-3.34515,KW,OKBK,LEMG
29.118919,66.442223,KW,VGHS,OKBK
44.686478,18.506012,KW,OKBK,LIMC
36.947441,30.313129,KW,LTFE,OKBK
28.79335,47.935936,KW,OKBK,OEMA
31.846247,45.664448,KW,OKBK,LTFJ
22.823631,52.523144,SA,OPLA,OERK
22.902924,54.602749,SA,VGHS,OEJN
14.670798,95.97998,SA,RPLL,OERK
22.163149,55.490215,SA,VOMM,OEJN
6.893238,83.223946,SA,WIII,OEMA
25.760845,47.76384,SA,OEDF,OERK
22.714417,88.099915,SA,OERK,VHHH
22.793243,86.539207,SA,OERK,VHHH
23.751278,62.654232,SA,OERK,ZGGG
50.503342,-24.809196,SA,OEJN,KJFK
13.935831,106.343468,SA,OEJN,RPLL
32.642475,27.548666,SA,OEJN,LEMD
45.923126,2.745443,SA,OERK,KIAD
24.134123,55.144577,SA,OEJN,OMAA
51.78392,16.400211,SA,OEJN,KLAX
26.690781,45.464172,SA,OEDF,OEMA
51.083954,8.911323,SA,OEJN,EHAM
2.543447,92.429932,SA,OERK,WSSS
30.052643,38.876469,SA,,
28.956345,33.071014,SA,OERK,HECA
24.916031,46.522778,SA,OERK,OEWJ
25.814194,47.825195,SA,OEDF,OEGN
39.770927,34.23468,IQ,LTFM,ORBM
27.446594,49.959534,IQ,OMDB,ORBI
29.617699,33.751778,IQ,HECA,ORBI
40.886829,29.278065,IQ,,
40.985504,34.076965,IR,LTFM,OIIE
43.133301,29.336765,IR,OIIE,EGLL
40.754791,31.443542,IR,,
45.536934,11.375338,IL,LFPG,LLBG
51.12199,7.424927,IL,EHAM,LLBG
34.193298,31.095064,IL,LIRF,LLBG
39.209599,17.268494,IL,LEBL,LLBG
55.411537,37.903538,IL,LLBG,UUDD
46.63028,19.3417,IL,EGGW,LLBG
32.666542,34.594154,IL,LLBG,UUDD
31.956253,35.016117,IL,HESH,LLBG
31.522102,36.922085,IL,LLBG,OMDB
31.969345,34.953056,IL,,
34.785416,30.657574,IL,LIPZ,LLBG
43.659622,25.224022,IL,EDDB,LLBG
37.131741,25.420811,IL,LLBG,LGAV
47.856213,21.561937,IL,LLBG,CYYZ
39.156528,28.346008,IL,LKPR,LLBG
32.007843,34.891258,IL,,
40.961975,20.356628,IL,LYTV,LLBG
34.591385,29.383049,IL,LLBG,LGAV
32.344959,34.551048,IL,LCLK,LLBG
32.107727,34.913177,IL,,
34.687317,33.662445,JO,LCLK,OJAI
45.128017,22.349876,JO,OJAI,LFPG
44.070446,19.051731,JO,OJAI,EDDF
38.372589,28.961096,JO,OJAI,EGLL
35.843307,20.247574,JO,OJAI,LEBL
46.661774,15.954071,JO,OJAI,CYYZ
39.227875,22.975994,JO,KORD,OJAI
40.378922,18.817078,JO,OJAI,KORD
36.653324,24.277214,JO,OJAI,KJFK
35.778793,28.052711,JO,KJFK,OJAI
47.049454,-66.919167,JO,OJAI,KDTW
27.273148,48.867912,JO,OJAI,OMSJ
11.460875,1.952698,LB,DIAP,OLBA
36.822189,29.154739,LB,OLBA,LEMD
2.230737,102.440788,MY,WMKJ,WMSA
3.217941,101.498215,MY,WMKN,WMSA
5.442673,115.406723,MY,,
3.751645,113.478111,MY,,
5.431915,102.415665,MY,WMKC,WMKK
1.959011,108.754135,MY,WMKK,WBGG
4.594613,110.903717,MY,WMKK,WBGR
3.770917,107.722939,MY,WBKK,WMKK
5.028107,112.357697,MY,WBKK,WMKK
3.894793,108.196915,MY,WBKL,WMKK
3.888428,108.172226,MY,WBGR,WMKK
4.744308,111.491447,MY,WBKK,WMKP
3.162526,103.827576,MY,WBGG,WMKP
13.021173,75.814919,MY,WMKK,OEJN
10.451065,86.885559,MY,OTHH,WMKK
3.311866,101.448608,MY,WMKC,WMSA
5.979446,102.230667,MY,WMSA,WMKC
-11.736107,109.159409,MY,YPPH,WMKK
